crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
choose-digital,0,0,1,0,0,0,0.0,0,0,0,0,2,0
choozon,0,0,1,0,0,1,0.32,0,0,2,0,0,0
choozum,0,0,0,0,0,0,0.0,0,0,0,0,0,0
chop-chop-go,0,5,1,0,0,0,0.0,0,0,0,1,2,0
chope-group,0,0,1,0,0,2,0.338,0,0,2,0,1,0
chordsworld,0,0,0,0,0,0,0.0,0,0,0,0,0,0
choremart,3,14,0,0,0,0,0.0,0,0,0,0,1,0
choremonster,0,1,1,0,0,3,0.115,0,0,3,0,2,0
chownow,0,0,1,0,0,2,0.546,0,0,4,0,2,0
christian-world-links,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chrome-os-index,0,0,0,0,0,0,0.0,0,0,0,0,0,0
chronollection,0,0,1,0,1,0,0.0,0,0,0,0,1,0
chronos-research,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chronos,0,0,1,0,0,0,0.0,0,0,0,0,2,0
chrysalis-software-systems-pvt-ltd,1,0,1,2,0,0,0.0,0,0,0,0,2,0
chuck-studios,0,0,0,0,0,0,0.0,0,0,0,0,0,0
chug,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chukong-technologies-inc,0,0,3,0,0,2,1.52,0,0,4,0,0,0
chum,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chummee,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chunk-fitness,0,3,0,1,0,0,0.0,0,0,0,2,0,0
church-os,0,0,1,0,0,0,0.0,0,0,0,0,2,0
churnless,2,0,1,1,0,0,0.0,0,0,0,0,0,0
churp,0,1,0,0,0,0,0.0,0,0,0,0,0,0
chute,0,0,1,0,0,2,0.272,0,0,8,0,5,0
chutebox,0,0,0,0,0,0,0.0,0,0,0,0,1,0
chuyos-llc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
chuzer,0,2,1,0,0,0,0.0,0,0,0,2,0,0
chyngle,0,0,1,0,0,0,0.0,0,0,0,0,6,0
ci-tutor,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ciafo,0,0,0,3,0,0,0.0,0,0,0,0,1,0
ciapple,0,3,1,0,0,1,0.0021,0,0,0,2,1,0
cibando,0,0,1,0,0,1,0.0,0,0,2,0,1,0
cibo-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cie-games,2,0,1,0,1,1,0.0,0,0,1,0,0,0
ciespace,0,0,1,0,0,1,0.5,0,0,2,0,0,0
cikolatayolla,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cilantro,0,3,1,0,0,0,0.0,0,0,0,0,0,0
cilea,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cilory,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cimbal,1,0,1,0,0,0,0.0,0,0,0,0,0,0
cinarra-systems,0,0,2,0,0,0,0.0,0,0,0,0,0,0
cinderella-wine,0,4,1,0,0,0,0.0,0,0,0,1,2,0
cineight,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cinemacraft,2,0,2,0,0,2,0.099,0,0,2,0,2,0
cinemoz-2,0,1,1,0,0,0,0.0,0,0,0,0,2,0
cinepapaya,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cinequant,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cinesilver,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cinesoft,0,0,1,1,0,0,0.0,0,0,0,0,0,0
cinetraffic,0,3,1,0,0,1,0.1,0,0,0,0,0,0
cinetrailer,26,0,1,0,0,0,0.0,0,0,0,0,2,0
cinify,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cinnabid,0,2,1,0,2,2,0.003,0,0,0,1,3,0
cinnamon-development,0,0,0,0,0,0,0.0,1,0,0,0,4,1
cinode,0,0,1,0,0,0,0.0,0,0,0,0,3,0
cipherhealth,0,0,1,0,0,1,0.0,0,0,0,0,6,0
circa,0,0,1,0,0,2,0.165,0,0,26,0,8,2
circcle-interactive,0,0,0,1,0,0,0.0,0,0,0,0,2,0
circl,2,0,0,0,0,0,0.0,0,0,0,0,4,0
circle-ci,0,0,1,0,0,1,0.15,0,0,7,0,0,0
circle-inc,0,1,1,0,0,2,0.6,0,0,19,0,9,0
circle-it-up,0,0,2,0,0,0,0.0,0,0,0,0,0,0
circle-street,0,0,1,0,0,1,0.0,0,0,1,0,1,0
circledoc,0,2,0,0,0,0,0.0,0,0,0,2,0,0
circlefive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
circlestone-media,0,0,1,0,0,0,0.0,0,0,0,0,4,0
circleup,0,0,1,1,1,1,0.15,0,1,2,0,0,0
cireson,0,0,3,0,0,0,0.0,0,0,0,0,0,0
cirkulr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cirqa,0,2,1,0,0,0,0.0,0,0,0,0,4,0
cirqy,0,0,1,0,0,1,0.0012,0,0,1,0,2,0
cirro,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cirrus-insight,1,4,1,0,0,0,0.0,0,0,0,0,2,0
cirrus10,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cirrusmd,4,0,2,0,0,0,0.0,0,0,0,0,0,0
ciscopowercube-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cisimple,0,0,1,0,0,0,0.0,0,0,0,0,0,0
citadirecta,0,0,0,0,0,0,0.0,0,0,0,0,0,0
citelighter,0,0,1,0,0,0,0.0,0,0,0,0,2,0
citidecor,0,0,0,0,0,0,0.0,0,0,0,0,0,0
citius-corporation,0,1,1,0,0,0,0.0,0,0,0,0,0,0
citizenshipper,1,0,0,0,0,0,0.0,0,0,0,0,0,0
citona,0,0,1,0,0,0,0.0,0,0,0,0,0,0
city-civ,0,5,1,0,0,1,0.025,0,0,1,1,2,0
city-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
city-grade,0,0,0,0,0,1,0.075,0,0,0,0,0,0
city-innovates,0,0,1,0,0,0,0.0,0,0,0,0,0,0
city-lunch-club,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cityandout,0,0,3,0,0,0,0.0,1,0,0,0,2,0
citybot,5,7,1,3,0,1,0.075,0,0,4,1,5,0
cityciao,0,0,0,0,0,0,0.0,0,0,0,0,2,0
citycliques,0,0,1,0,0,0,0.0,0,0,0,0,0,0
citycracks,0,0,1,0,0,0,0.0,0,0,0,0,0,0
citygrid-media,0,0,1,1,0,0,0.0,2,0,0,0,0,0
cityhook,2,0,2,0,0,0,0.0,0,0,0,0,0,0
cityhop,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cityinteractive,0,0,1,0,0,0,0.0,0,0,0,0,2,0
citymaps,6,0,1,0,0,2,0.35,0,0,0,0,1,0
citymove,0,0,0,0,0,0,0.0,0,0,0,0,3,0
citynews,2,0,3,0,0,2,0.35,0,0,6,0,0,0
citypockets,1,0,1,0,0,2,0.077,1,0,3,0,4,0
cityredbird-location-services,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cityseed,0,0,2,0,0,0,0.0,0,0,0,0,0,0
cityshor,0,0,0,0,0,0,0.0,0,0,0,0,2,0
cityslicker,0,0,1,0,0,1,0.0,0,0,1,0,0,0
citysprout,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cityswag,0,1,1,0,4,1,0.005,0,0,0,0,0,0
cityvice,0,0,1,0,0,1,0.01,0,0,0,0,0,0
citywide-special,0,0,1,0,0,0,0.0,0,0,0,0,4,0
cityzombie,0,0,1,0,0,0,0.0,0,0,0,0,2,0
ciuvo,1,0,2,0,0,0,0.0,0,0,0,0,1,0
civence,0,0,1,0,0,0,0.0,0,0,0,0,0,0
civiliz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
civimi,0,3,1,0,0,0,0.0,0,0,0,1,2,0
civinomics,0,0,1,4,0,0,0.0,0,0,0,0,0,0
civo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
claim-io,0,3,0,0,0,0,0.0,0,0,0,0,0,0
claimat-2,0,0,1,0,0,0,0.0,0,0,0,0,2,0
claimsync,0,1,1,0,0,1,0.01,0,0,1,0,4,0
claimtz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clak-impressions,0,3,1,0,0,0,0.0,0,0,0,0,1,0
clan-fight,0,0,1,0,0,1,0.005,0,0,2,0,0,0
clanslots,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clapps-me,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clapto,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clarastream,0,0,0,0,0,0,0.0,0,0,0,0,2,0
claretalabs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
claritia,0,4,1,0,0,0,0.0,0,0,0,0,0,0
claritize,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clarityray,0,0,1,0,0,1,0.05,0,0,0,0,2,0
clash-scavenger-hunts,0,3,1,0,0,0,0.0,0,0,0,0,0,0
clashe,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clashy,0,0,1,0,0,0,0.0,0,0,0,0,1,0
clasilistados,0,0,1,0,0,0,0.0,0,0,0,0,0,0
classana,0,4,1,0,0,2,0.00265,0,0,2,2,3,0
classcloud,0,3,1,0,0,0,0.0,0,0,0,0,4,0
classcoup,0,0,1,0,0,0,0.0,0,0,0,0,3,0
classesnow,0,0,1,0,0,0,0.0,0,0,0,0,0,0
classified-duniya,0,3,0,0,0,0,0.0,0,0,0,0,1,0
classified-media-corporation,3,0,1,0,0,0,0.0,0,0,0,0,0,0
classified-post,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classifieds-free,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classifiedsfree-org,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classifiedsgiant-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classifiedsnext,0,3,0,0,0,0,0.0,0,0,0,2,0,0
classifund,1,0,0,0,0,0,0.0,0,0,0,0,1,0
classiphix,0,3,1,0,0,1,0.0015,0,0,1,1,0,0
classjunky,0,0,1,0,0,0,0.0,0,0,0,0,3,0
classle,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classmonkeys,0,0,0,0,0,0,0.0,0,0,0,0,5,0
classpro-in,0,0,0,0,0,0,0.0,0,0,0,0,0,0
classtivity,0,0,1,0,0,1,0.0,0,0,1,0,1,0
clawi-mundo-gaturro,0,1,1,0,0,0,0.0,0,0,0,1,0,0
clawi,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clay-io-2,0,1,0,0,0,0,0.0,0,0,0,0,5,0
clayio,0,2,0,0,0,0,0.0,0,0,0,1,5,0
clbuzz,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clean-air-heat,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clean-design-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cleaning-connect,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cleanmycrm,1,0,1,0,1,1,0.0,0,0,0,0,0,0
cleantie-2,0,0,1,0,0,1,0.025,0,0,0,0,3,1
clear-car-rental,0,0,0,0,0,0,0.0,0,0,0,0,1,0
clear-chances,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clear-on-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clearcare-online,0,0,1,0,0,0,0.0,0,0,0,0,1,0
clearci,1,0,1,0,0,0,0.0,0,0,0,0,3,0
clearcode,0,0,1,4,0,0,0.0,0,0,0,0,0,0
cleardrop,0,0,2,0,0,0,0.0,0,0,0,0,2,0
cleargears,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clearhaus-a-s,1,0,0,0,0,1,0.04,0,0,1,0,0,0
clearmyguilt,0,0,1,0,0,0,0.0,0,0,0,0,4,0
clearsavvy-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clearserve,0,0,1,0,0,0,0.0,0,0,0,0,2,0
clearsplit,0,4,1,0,0,0,0.0,0,0,0,0,5,0
clearstats,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clearstream,0,0,0,0,0,1,0.0,0,0,1,0,0,0
cleeng,20,0,1,4,0,1,0.0512,0,0,1,0,2,0
clef,0,0,1,0,1,0,0.0,0,0,0,0,0,0
clerk,0,0,3,0,0,2,0.02,0,0,3,0,5,0
clever-ppc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clever-zebo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cleverbug,2,0,1,0,0,1,0.25,0,0,1,0,1,0
clevermiles,0,0,2,0,0,1,0.0012,0,0,1,0,2,0
cleverspoke,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clevertower,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clevru,0,0,0,0,0,1,0.21,0,0,0,0,0,0
clhandbook,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clibby,0,1,0,0,0,0,0.0,0,0,0,0,0,0
clibe,0,2,1,0,1,0,0.0,0,0,0,1,1,0
clicca-e-mangia,0,3,1,0,0,0,0.0,0,0,0,0,0,0
click-a-phone,0,0,0,0,0,0,0.0,0,0,0,0,0,0
click-a-taxi,7,0,1,0,0,2,0.21,0,0,2,0,4,0
click-and-improve,0,2,1,0,0,0,0.0,0,0,0,2,0,0
click-and-send,0,0,0,0,0,0,0.0,0,0,0,0,0,0
click-finders-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
click-here-digital,0,0,1,0,0,0,0.0,0,0,0,0,0,0
click-labs,0,0,2,0,0,0,0.0,0,0,0,0,0,0
click-sell-buy,0,0,1,0,0,0,0.0,0,0,0,0,0,0
click-slide,0,0,2,0,0,2,0.0,0,0,2,0,0,0
click-to-fly,0,0,0,0,0,0,0.0,0,0,0,0,0,0
click-web-seo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
click-wire,0,0,1,0,1,0,0.0,0,0,0,0,0,0
click-with-me-now,1,3,2,0,0,2,0.08,0,0,1,1,4,0
clickberry,0,0,1,0,0,0,0.0,0,0,0,0,1,0
clickdealer,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clickdesk,0,13,2,0,0,0,0.0,0,0,0,1,1,0
clicked-by-design-marketing-solutions,0,0,1,0,1,0,0.0,0,0,0,0,0,0
clickemocion-com-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clicker-killer,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clickflow,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clickfuel,0,0,1,0,0,3,0.9,0,0,2,0,1,0
clickhelp,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clickit-digital,2,2,1,0,0,0,0.0,0,0,0,2,4,0
clickjolt,0,4,1,0,0,0,0.0,0,0,0,0,2,0
clickjoy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clickmagic,0,0,0,0,0,2,0.3,0,0,1,0,0,0
clickmein,0,0,3,2,0,0,0.0,0,0,0,0,2,0
clickmeter,2,0,1,0,2,0,0.0,0,0,0,0,0,0
clickmo-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clickom,0,0,1,0,3,0,0.0,0,0,0,0,1,0
clickon-com-br,0,2,1,0,0,0,0.0,0,0,0,1,5,0
clickonics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clicksnm,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clicksposure,0,5,0,0,0,0,0.0,0,0,0,3,1,0
clickspring,0,0,0,0,0,0,0.0,0,0,0,0,1,0
clickst,0,0,1,0,0,1,0.05,0,0,1,0,2,1
clickteez,0,0,1,0,0,1,0.025,0,0,0,0,3,0
clicktrans-pl,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clicktropolis-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clickwall,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clickwinks,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clickworks-marketing,0,0,1,0,0,0,0.0,0,0,0,0,1,0
clikpals-network,0,0,0,0,0,0,0.0,0,0,0,0,0,0
climadix,0,1,0,0,0,0,0.0,0,0,0,0,1,0
climb-digital-seo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clinicbook,0,0,1,0,0,1,0.015,0,0,0,0,2,0
clinithink,0,0,1,0,0,1,0.0,0,0,1,0,0,0
clinkle-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clintelica,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clip-the-trip,0,0,0,0,0,0,0.0,0,0,0,0,1,0
clipboard,0,0,1,0,0,1,0.0,0,0,14,0,0,0
clipclock,0,0,1,0,0,2,0.27,0,0,1,0,0,0
clipik,0,0,0,0,0,1,0.0,0,0,1,0,2,0
clipmunch,0,0,0,0,0,0,0.0,0,0,0,0,2,0
clippate,0,0,0,0,0,0,0.0,0,0,0,0,2,0
clipping-path-source,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clipsee,0,8,0,0,0,0,0.0,0,0,0,2,2,0
clipster,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cliptogether,0,0,1,0,0,0,0.0,0,0,0,0,1,0
clipyoo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cliqr-technologies,0,0,1,0,0,0,0.0,0,0,0,0,2,0
clismap,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clmetrics,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clogeny-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloggs-eu,0,1,1,0,0,0,0.0,0,0,0,1,0,0
cloops,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clorder,0,0,0,0,0,0,0.0,0,0,0,0,3,0
closely,1,0,1,1,0,1,0.05,0,0,0,0,1,0
closetdash,0,0,1,0,0,0,0.0,0,0,0,0,1,0
closing-hawk,0,0,0,0,0,0,0.0,0,0,0,0,2,0
clossit,0,0,0,0,0,0,0.0,0,0,0,0,0,0
closycom,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clothes-horse,0,1,1,0,0,0,0.0,0,0,0,0,3,0
clothes-network,0,0,1,0,0,0,0.0,0,0,0,0,4,0
clothia,0,0,1,0,0,0,0.0,0,0,0,0,1,0
cloud-9-innovations,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-alliance-for-google-apps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cloud-coder,0,0,1,0,1,0,0.0,0,0,0,0,0,0
cloud-commerce,0,0,1,0,0,0,0.0,0,0,0,0,1,0
cloud-conversion,2,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-disk,0,0,0,0,1,0,0.0,0,0,0,0,0,0
cloud-elements,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-forward,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-grapes-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-horizon-technologies-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-horizon-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-horizon,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloud-linux-inc,0,1,1,0,0,0,0.0,0,0,0,0,0,0
cloud-ly,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cloud-nucleus-technologies,1,0,0,0,0,0,0.0,0,0,0,0,0,0
cloud-online,0,0,1,0,0,0,0.0,0,0,0,0,2,0
cloud-practice,0,6,1,0,0,1,0.02,0,0,0,0,0,0
cloud18-infotech,0,0,2,0,0,0,0.0,0,0,0,0,3,0
cloudadmin,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cloudarena,0,0,1,0,0,3,0.0,0,0,1,0,3,0
cloudaround,0,4,0,0,0,0,0.0,0,0,0,2,2,0
cloudbase-io,0,0,0,0,0,0,0.0,0,0,0,0,1,0
cloudbees,2,0,1,0,0,2,1.45,1,0,5,0,1,0
cloudblocks,0,2,1,0,0,0,0.0,0,0,0,1,4,0
cloudbot,0,0,1,0,0,1,0.0,0,0,3,0,6,0
cloudbudget,5,0,0,1,2,0,0.0,0,0,0,0,1,0
cloudcenter,0,0,1,1,0,0,0.0,0,0,0,0,0,0
cloudcheckr,6,0,0,0,0,1,0.2,0,0,2,0,0,0
cloudcodes-software,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudcontrol,2,5,1,1,0,1,0.0,0,0,2,1,0,0
cloudcreo,0,2,1,0,0,0,0.0,0,0,0,0,0,0
cloudeas,0,3,0,0,0,0,0.0,0,0,0,1,2,0
cloudeck,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudendure,0,0,1,0,0,1,0.52,0,0,1,0,8,4
cloudfactory,0,5,2,0,0,1,0.07,2,0,0,0,1,0
cloudfunded,0,7,0,0,1,0,0.0,0,0,0,1,0,0
cloudhq,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cloudinary,0,0,0,0,0,0,0.0,0,0,0,0,3,0
cloudinfi,0,2,1,1,0,0,0.0,0,0,0,0,1,0
cloudlabz-software,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudmagic,4,0,2,0,0,0,0.0,0,0,0,0,3,0
cloudme,0,3,1,0,0,0,0.0,0,0,0,0,0,0
cloudmed,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudmenu,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudmine,0,0,1,0,1,2,0.012,0,0,2,0,3,0
cloudnsci,0,0,0,0,0,0,0.0,0,0,0,0,1,0
cloudon,0,0,1,0,0,3,2.55,0,0,8,0,3,0
cloudopt,3,0,2,0,0,2,0.122,0,0,0,0,0,0
cloudoptix,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cloudpage,0,0,0,0,0,0,0.0,0,0,0,0,2,0
cloudpelican,0,4,1,0,0,0,0.0,0,0,0,1,0,0
clouds-media,0,0,2,0,0,0,0.0,0,0,0,0,0,0
cloudsca-pe,0,0,1,1,0,0,0.0,0,0,0,0,2,0
cloudset,0,0,2,0,0,0,0.0,0,0,0,0,0,0
cloudshopper,0,0,0,0,0,0,0.0,0,0,0,0,8,0
cloudsnap,0,0,0,0,0,3,0.0318,0,0,3,0,0,0
cloudsoft-corporation,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudspark,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudsplit,0,0,1,0,0,1,0.01,0,0,1,0,4,0
cloudspokes,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudsponge,0,0,0,0,0,1,0.02,0,0,0,0,2,0
cloudstat,0,1,1,1,0,0,0.0,0,0,0,0,0,0
cloudswave,0,1,1,0,0,0,0.0,0,0,0,0,0,0
cloudsway,0,0,1,0,0,1,0.14,0,0,0,0,0,0
cloudtact,0,1,0,0,0,0,0.0,0,0,0,1,0,0
cloudtags,0,1,2,0,1,0,0.0,0,0,0,0,4,0
cloudtalk,0,0,1,0,0,1,0.52,0,0,0,0,0,0
cloudthing,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudtran,0,0,1,0,0,1,0.06,0,0,0,0,3,0
cloudvelocity,0,0,1,0,0,1,0.5,0,0,1,0,4,0
cloudvertical,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudware-hosting,0,0,0,0,0,0,0.0,0,0,0,0,1,0
cloudweavers,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cloudwords,1,0,1,6,0,2,0.0,0,0,1,0,2,0
cloudwork,0,7,1,2,0,1,0.12,1,0,3,2,0,0
cloudy-fr,0,4,1,0,0,1,0.0025,1,0,0,0,0,0
cloudy,0,0,1,0,0,0,0.0,0,0,0,0,2,0
cloudyn,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clouli,0,2,1,0,0,1,0.0025,0,0,0,0,2,0
clowdy,1,0,1,0,0,0,0.0,0,0,0,0,0,0
cloze,0,0,0,0,0,1,0.12,0,0,3,0,2,0
clozette-co,0,0,1,0,0,0,0.0,0,0,0,0,3,0
clp-ly,1,1,0,0,0,1,0.075,0,0,1,1,0,0
clrtouch,0,0,1,0,0,1,0.002,0,0,1,0,1,0
club-point,0,4,1,0,1,1,0.01,0,0,0,0,2,0
club-santa-mnica,0,0,1,0,0,1,0.05,0,0,1,0,0,0
clubbingowl,0,2,1,0,0,0,0.0,0,0,0,0,2,0
clubbz,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clubdeal,0,0,1,0,0,0,0.0,0,0,0,0,0,0
clube-me,0,0,1,0,0,0,0.0,0,0,0,0,8,0
clubgecko-com-private-limited,0,0,1,0,0,0,0.0,0,0,0,0,2,0
clubhouse-studios,0,6,0,2,0,0,0.0,0,0,0,1,1,0
clublocal,0,0,2,0,0,0,0.0,0,0,0,0,0,0
clubvital,0,0,0,0,0,0,0.0,0,0,0,0,0,0
clubw-com,0,0,2,0,0,1,0.05,0,0,0,0,3,0
clubzone-fm,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cluster,0,0,0,0,0,0,0.0,0,0,0,0,6,1
clustr-media,0,0,0,0,0,0,0.0,0,0,0,0,1,0
clutch,1,3,0,0,0,0,0.0,0,0,0,3,1,0
clutchcook,0,0,1,0,0,0,0.0,0,0,0,0,2,0
cm-tecnologia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cmb-information-portal,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cmenow,0,0,1,0,0,0,0.0,0,0,0,0,1,0
cmf-ads,1,0,0,0,0,0,0.0,0,0,0,0,0,0
cmi-soft,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cmomgo,0,0,0,0,0,0,0.0,0,0,0,0,3,1
cmp-ly,1,0,1,0,0,2,0.315,0,0,6,0,0,0
cms-advertising-group,0,2,1,0,5,0,0.0,0,0,0,0,0,0
cms2cms,0,0,2,0,0,0,0.0,0,0,0,0,1,0
cnc-mobile,0,0,1,0,3,0,0.0,0,0,0,0,2,0
cnectd,0,0,1,1,0,0,0.0,0,0,0,0,0,0
cnekt,0,0,1,1,0,1,0.02,0,0,0,0,2,0
cny-fashion-connection,0,0,0,0,0,0,0.0,0,0,0,0,0,0
co-fund-me,0,3,1,0,0,0,0.0,0,0,0,0,0,0
co-internet-2,1,1,2,1,3,0,0.0,0,0,0,1,0,0
co-mission-content-group,0,0,1,0,0,0,0.0,0,0,0,0,1,0
co-scale,0,0,1,0,0,0,0.0,0,0,0,0,2,0
co3app,0,3,0,0,0,0,0.0,0,0,0,1,0,0
coachbase,0,0,1,0,0,0,0.0,0,0,0,0,0,0
coachd,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coachella-valley-webpages,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coachoasis,0,0,1,0,0,0,0.0,0,0,0,0,2,0
coachup-inc,1,0,1,0,0,1,0.22,0,0,1,0,1,0
coachya,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coalition-technologies,0,0,2,0,0,0,0.0,0,0,0,0,0,0
coast-media-house,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cobalt-app,0,4,0,0,0,0,0.0,0,0,0,0,0,0
cobalt-project-manager,0,0,1,0,0,0,0.0,0,0,0,0,1,0
cobaltbox,0,1,1,0,0,0,0.0,0,0,0,1,1,0
cobar-systems,0,0,1,0,0,0,0.0,0,0,0,0,3,0
cobboc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cobidder,0,4,1,0,0,0,0.0,0,0,0,0,0,0
cobone,1,0,2,0,0,0,0.0,0,0,0,0,1,0
cobooco-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cobrapps,0,0,1,0,1,0,0.0,0,0,0,0,0,0
cobwebseo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cockpito,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coconect,0,0,0,0,0,0,0.0,0,0,0,0,0,0
